🕘️更新时间,#genre#
CCTV-6,http://txycdn1.video.qq.com/1755771402.m3u8?time=1785941386&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIGfrXJL21gOlAfmBV-zSLtEfH1-vVSGSgcWk85ETzqSENx3aEE9YYG8Z52H-d-vpIYBcDjOhGNn61Yd9ybEoGBA0VXZDTPItKiE2DNOghqDapiFJl0bBicau3S0zJuZB9D7rmeFipdSEP6KuTxIFw_-0QxAnyNKJC2nsClunLWyd6b00qPHtpsLOv8pw13BLkOWNX6Ha3RRpO0NRxwLkyg9YZ9MPWa-pOghdlqBrx-T6OpboMmSYBGxA3qgtXxcvORbjNJUn9L8IrZAZNaxhhTADkZkwGbQC_s3So2bty3H1FzHvR179u33oiTpzD_JvDQn0t6RmNv9Iwvkv9ApOpBkAs1Bmb-xLGLgJPaofeC65Wiubapzcdi-mVWH3sadSUCikz-9rlsW-2YVcNRlgHuUnm09PGSDeJN2fuxFgY00sZoIkIVZHlSWQjqrNRV6bvRCF9NT4vJ1eVEkUL61h1HnwSQPDg2V_z0sFwO45CWkFEfckzkihr235_tidIroas5Q0gKqxOB21u_cj_Gdm_fVM9OLYS-m4NXbNF2upj-iX-Z-&drmtype=0
CCTV-6,http://www.sclvip.top:5566/rtp/239.49.8.76:8000
CCTV-6,http://home.scanflove.com:7788/rtp/235.254.198.55:1496
CCTV-6,http://nas.lyfkai.cn:19999/rtp/239.69.1.124:10382
CCTV-6,http://home.amucn.net:8800/rtp/239.49.8.76:8000
CCTV-7,http://www.sclvip.top:5566/rtp/239.49.0.126:8000
CCTV-7,http://nas.lyfkai.cn:19999/rtp/239.69.1.103:10256
CCTV-7,http://home.amucn.net:8800/rtp/239.49.0.126:8000
CCTV-7,http://221.13.235.58:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://txycdn4.video.qq.com/1370436702.m3u8?time=1785941309&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMYJESVeWSSSh_vcqBwtV_kTP60QDJd2qSZWjXXtQ1k5EB0fCJN66g0HH9uM8v2SQqYBcG6F_5TVdpsRNn8LkGP5Id58NP2crv6CT_YF65nYM8TduoBibzK45vnR9Vn4NzHn_HFW374-okUBh90pcShUx2ISj3CC5udztZa5vi59FQW483gC_brt_KzRx348V5MwT7Un9Gblo5Ttrwz6aawZZYRae49-4ntMam3yjNNMfDApqcf2C_1uh61RkpDBsMbywgxu_MzmbYG5E2N0HR16DeY9IO4yFCZDLQAh5LFfj7yshfxHkZXaH5bHAnBq83n1TZ0DPD5MAZrG_0iVBtuQh-kMXPbUcV1IDrQmvlauSKqNA_qMIbv7EUipDMwkZNE4xefia03e7O9hYSfCAIR7mFtl1sW-9IOEXLqOD9qMHi62XV2GUwVkehAMUVa574IVaNO5JjKYWzxtGeeKI62yCc41aZLdI0kE-oMB8yzqVrXaIX9v0HrbIYG6wgbfTnrfIXIQlkn0InG8DRR888Z4L6xLtFo0-wjz-NLIMvmqS01f&drmtype=0
CCTV-8,http://www.sclvip.top:5566/rtp/239.49.8.77:8000
CCTV-8,http://nas.lyfkai.cn:19999/rtp/239.69.1.125:10388
CCTV-8,http://home.amucn.net:8800/rtp/239.49.8.77:8000
CCTV-9,http://txycdn5.video.qq.com/1755788302.m3u8?time=1785941273&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIOjstMrTLL36xJn0BrvZ9vH0SgFqppNUQGOGhluOBjpGEJT4MCX9dOpFPAe9oGvjJOEBcJYNFxcWQ-jdrJ6cQHImmjWer66nrWXLEnNhJ_jO4TCBWd9Jc0UkO-zzIDa7IE1E0XnKeH7wMXGBdhU8NZhIRLuT-CNWD-EN2_GmMuUVR0z85ECCv6OjhPxALK9NgzFP4NqrbvkPmyJeSCNkhWjcaqzNb9T6UXr-LEeYyRQ2PL8oPNrXUBzyAXEcHnjQrtPpUcbwXzhqivUz7hNghda_cttEu8lXPquZWZooGeYluWQidrE06b3L4a_dotTlbChFjJfx66y8pLgL4IMqh-JsXKd5UfejeifIidbZiGw4ffTUiw17D6SFMVRMCQ7KQD4gfybQ8YeFvWKXvhPIGzBpPg6wF-9Wy2VctUByCHooohxGPDu-JmPZxNJXaZIyW8PV4_fNaA1quUKqhymnYu1LVEkc4N4fPhlQqaE81St9OQkGloxR0sDFfQMraKpF9wcjcvmWHvVAUob7j-wBY0WCYSFaG_FsTwU0OeX7lpVtvZRX&drmtype=0
CCTV-9,http://nas.lyfkai.cn:19999/rtp/239.69.1.104:10262
CCTV-9,http://home.amucn.net:8800/rtp/239.49.8.53:9814
CCTV-10,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
CCTV-10,https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8
CCTV-10,http://home.scanflove.com:7788/rtp/235.254.198.59:1512
CCTV-10,http://www.sclvip.top:5566/rtp/239.49.8.54:9818
CCTV-10,http://nas.lyfkai.cn:19999/rtp/239.69.1.105:10268
CCTV-10,http://home.amucn.net:8800/rtp/239.49.8.54:9818
CCTV-11,http://nas.lyfkai.cn:19999/rtp/239.69.1.154:10560
CCTV-11,http://hiliu.myds.me:18088/rtp/239.69.1.154:10560
CCTV-11,http://lysj.aylzline.top:8899/rtp/225.1.2.220:11434
CCTV-11,http://home.amucn.net:8800/rtp/239.49.0.127:8000
CCTV-11,http://221.13.235.58:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://txycdn3.video.qq.com/1755789202.m3u8?time=1785941132&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFAfexIayrQpM4xbf-1RdfRVACKfrpLwOLbnPdfO_ArwECqn8fGhhkmFUyFrCx_rjPkBcC4ozfGkH6sK3PWW8ErG6-nXVQl-LWmHx7DZiC51aQf3iqvOXY_kumHqnICARjKTvlOu041Hd8VdFfWKcROx9lql18uH3F2vfA2-fXyRNgck9nhOlJ-Pa4Hs2N9sUPMcaRMFQuQtvtWvDd0PZOeuOvGPfXiIJcBRTK29bB8vA-egy81OXfQLpuw7z1XqR3cMVMUsvKSR0UDEi8chhLsW326BlpL76rM5RzmjE_hR9-YaZQOWaPHOpzfDoKXMmQEtPfGBPagRUw_xng8j46pLX7th4eUTUSghT5G01VvsQ81kw5VdyFFiGhqEj9v1NiGx71hUT7xqX7obkJJ4d2dsoR4V1ReTImDLIwlU4rvBai1pSXEHO0dgPJrDDmoYDbavhPjXkHOZAw2zuf0T7Ywg5rQBgXsENchQOpJuqMzJkc3AiFMnkQzPIUDCcOrSskksqevc9LbNldv7t_Gxy2bkJMsV0uk3inqfzSvylYDQjNA5&drmtype=0
CCTV-12,http://nas.lyfkai.cn:19999/rtp/239.69.1.106:10274
CCTV-12,http://lysj.aylzline.top:8899/rtp/225.1.2.82:10486
CCTV-13,http://txycdn3.video.qq.com/1369932002.m3u8?time=1785941093&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIF3ojrXxpxVQ4JGeWzl7CthJYwmuYpme8RRCxkEvyMZPEM7zPsLjoxIKPFA65Jy59b8BcJwjs6WplpAywNkf1D3Zv-zC2HQHtKsg-MWHYy2juuE-kjD5NtlaUkkKaIXPoO8wtCawAjwEyt5IiC1uJHVXZ2q7SzO6rGDIY9YVHMiLHhumB0OwXJG-xKn7rixICTcZIQNTdcq8VsMBwZz0QikdV5R_T4-yzkYFdFKpj450svrH2X3L0OX_7HOcA1pJ5wOnHicvjzr4XMirCpTUmf4WnqXy3xWz1PrRfAVh4w1QnqnqZYqYDjXJaE5wLBXiflxQuz4B0rD6sjmi8as4QDbvg3kJC3MZT7p8cgGsqNswQWEbDr0Gmj3JL-SGKY_1_1L1ita-l_O9hjIbgSAyvOWEAsWK1A6cMmKYq_3InbmVppV4qXyPaQTETecEJkDIXWkYBd2MvyrAed7Vq4PsjNoNxaqOapTOcNvreLJQo1k1P83UnyScbHMcBqzblX4f-Mk6_b6IQ94Jhktu2xwHo7QkAqBM5fGhjn6JohYI2r7wUtj8&drmtype=0
CCTV-13,http://lysj.aylzline.top:8899/rtp/225.1.2.74:11584
CCTV-14,http://txycdn1.video.qq.com/1755770102.m3u8?time=1785941057&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBA-YQWRxFu7J_B3d8yggd7R9_NShiJsCBr7TK5hikPoENy-2LNgrU9m5JTEiWtXIy4BcOSNCOU5o3q2J6H0ZeRbGgB0nxEU2x4tLwnu8O11CkFtM_gKKjk9LEVcpFylIMtgQejZHcOF5uK7-JyVdPG2JfEckZLQQLdV8exJ_zxGFW0K3-Y4JdbBM6_47HbPcrRPddqtJ4_jBHI2zowiDPrDEba_U3nprqCvP1NQrFGwQIJ9gUA04DyZ3tY2usG_Pi_LbzBKcakTVMSqL-LxquRGyflzcSvV31-8t5_nbT52nEuUBxy3dZgmIj3_EtAL9n2zwt66yB8331ueL1w3n1o5INTdv_aXd9d0oC5BoVIm4JvWfB3_ScQ7XS84oYOTOOknyEO56ij3hFjk2USYf_1q3snE2iEG8bT0bMfygMHluJHpW9GXAlht5wdCDQsMxEQ2flp9eg3_QPPCzqgeEzKgrybCJvGTt4qqxkD6NkDHb-9wAa6_NwTG7yDfv4hr1qzNtFzjhFjAYDyGOHAgpB2KrLqF_7FI3GHNq5euWou9f4DX&drmtype=0
CCTV-14,http://lysj.aylzline.top:8899/rtp/225.1.2.83:10492
CCTV-14,http://nas.lyfkai.cn:19999/rtp/239.69.1.107:10280
CCTV-14,http://home.amucn.net:8800/rtp/239.49.8.56:9826
CCTV-14,http://221.13.235.58:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://221.13.235.58:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://txycdn5.video.qq.com/1370437802.m3u8?time=1785940970&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMJfAk6QTLOtYQabnExytZsEEpzgikV9kYesHoNO8HwpEFzljDj7vWR7esjXMYuXiuQBcDEVEkdJG1Zg_2x8WgiXLIUs0i2SiQ6hu2Mry8SQl6YLCk9YSuWqS5ZqspkcK3IYvgMvD2apdzHloRFz5eXe6HKhahzJrxkelLNmkOCo3b5_bJb8Q4sRXXDCJeEpo4KYl33qay5EIpgERsZx2LMWtdytqYZyxyVEUWssBqEZxwZt2g5QvOCVLyLL4tnqpIuYn0wB67vZAgpJLk04ZSL_V8F8PmyC5SZIN568YAB7hY_Y6TsCUdqCK4Uz2XHPwIR3f31ayEO0ESmg2NYkE-hTQ_UrqE8U74b__9NC8lixQAbOTHf9-wMj2RRHc31jP3q7fHZKmicpBQLprdYZV8H_aFam5Qc8Q4sd95QudjwDYQahw14PVr8dpvvJmjGYhQUs5ESUkACKLBqdq_b49xEN6RaI71v4zz_uMteOO689uRnrIPDBlHE8mwUt8L90kn_o66fWScBNuc_t680oCtISmgIOEll7AYAfq7PMzYmH6GOe&drmtype=0
CCTV-16,http://nas.lyfkai.cn:19999/rtp/239.69.1.247:11124
CCTV-16,http://home.amucn.net:8800/rtp/239.49.8.31:8000
CCTV-17,http://txycdn.video.qq.com/1370437902.m3u8?time=1785940882&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMqOeRk9Ac-FLwgC8iHCrWIrs5pqEhzJoblT1_ozM_lFEDdd5VJy-kGWHedRI2eFPG8BcBE5vk7TOQEqooQwuUKLRQW7iGl3QxO5k58QHYf_0LmeOjFxtPIH-UvuGY1U76WB9WZ3y_gYuWlMKgpI5qRJf1HAv2TS88HrgNjCr7kcbRdJA4Ip5-3xNDRE80RGkC_kFZ6uJJ_uqR2atIq4fJI6yMQOLVV2u_cmAbotbcG3S7tze5TwLOY-YsOgScbNtC9Wj0-qOiYawE_aOuzOGOx8EzL1VDS_HVX2Bl-hxfWf8XgiGUhuH3vcTpUqCiog7BA1N83SerYzz4rvFR_SgIB164YfYUv81V47HkynqNfhSdCYEPyOyvVZmCrnARo4pwNtucIhAAHpA7WIfx1HcW9_WvYFx03tNwJGMqCsYBPgZk2Hfso6gMMr0AEO6GtapH9tABx-b4S6sYCg3-hVj1EIRBeuLnj5lgJBMxZMOj5DQC3rDxsIFW-d5JEWIM4iBBrqtU3DodyuLscM8gEVCBeyx_F1nkoT1zJCmdGSkj9QuL-o&drmtype=0
CCTV-17,http://nas.lyfkai.cn:19999/rtp/239.69.1.152:10548
CCTV-17,http://home.amucn.net:8800/rtp/239.49.8.52:9810

卫视频道,#genre#
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
重庆卫视,http://hiliu.myds.me:18088/rtp/239.69.1.149:10530
重庆卫视,http://home.amucn.net:8800/rtp/239.49.8.57:9830
东方卫视,http://nas.lyfkai.cn:19999/rtp/239.254.96.142:8926
东方卫视,http://home.amucn.net:8800/rtp/239.49.8.17:9606
东南卫视,http://hiliu.myds.me:18088/rtp/239.69.1.108:10286
东南卫视,http://nas.lyfkai.cn:19999/rtp/239.69.1.108:10286
广东卫视,http://nas.lyfkai.cn:19999/rtp/239.254.96.140:8914
广东卫视,http://home.amucn.net:8800/rtp/239.49.8.13:9422
广西卫视,http://nas.lyfkai.cn:19999/rtp/239.69.1.191:10788
广西卫视,http://home.amucn.net:8800/rtp/239.49.8.10:8000
海南卫视,http://www.sclvip.top:5566/rtp/239.49.8.83:8000
海南卫视,http://hiliu.myds.me:18088/rtp/239.69.1.151:10542
海南卫视,http://home.amucn.net:8800/rtp/239.49.8.83:8000
河北卫视,http://nas.lyfkai.cn:19999/rtp/239.254.96.113:9616
河北卫视,http://home.amucn.net:8800/rtp/239.49.8.114:8000
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://nas.lyfkai.cn:19999/rtp/239.69.1.168:10644
河南卫视,http://home.amucn.net:8800/rtp/239.49.8.29:8000
河南卫视,http://221.13.235.58:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://nas.lyfkai.cn:19999/rtp/239.254.96.115:8664
湖北卫视,http://www.sclvip.top:5566/rtp/239.49.8.8:9632
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://nas.lyfkai.cn:19999/rtp/239.254.96.139:8908
江苏卫视,http://198.204.228.26/live/jswshd.m3u8
江苏卫视,http://home.scanflove.com:7788/rtp/235.254.198.64:1532
江苏卫视,http://hiliu.myds.me:18088/rtp/239.254.96.144:8938
江西卫视,http://www.sclvip.top:5566/rtp/239.49.8.111:8000
江西卫视,http://nas.lyfkai.cn:19999/rtp/239.69.1.126:10394
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
山东卫视,http://198.204.228.26/live/sdwshd.m3u8
深圳卫视,http://www.negative.top:50000/rtp/233.50.201.101:5140
深圳卫视,http://nas.lyfkai.cn:19999/rtp/239.254.96.137:8896
四川卫视,http://107.150.60.122/live/scwshd.m3u8
浙江卫视,http://192.151.150.154/live/zjwshd.m3u8
浙江卫视,http://nas.lyfkai.cn:19999/rtp/239.254.96.143:8932
浙江卫视,http://www.negative.top:50000/rtp/233.50.201.100:5140

重庆频道,#genre#
重庆汽摩,http://183.230.184.51:65500/tntv1.m3u8?zzhongqd
重庆新闻,http://38.75.136.137:98/gslb/dsdqpub/cqxw.m3u8?auth=testpub
江津新闻综合,http://222.179.155.21:1935/ch1.m3u8
江津新闻综合,http://222.179.155.21:1935/ch1.m3u8?zzhongqd
铜梁综合,http://183.64.174.171:40123/ch1.m3u8

少儿频道,#genre#
金鹰卡通,http://221.13.235.58:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0

剧场频道,#genre#

音乐金曲,#genre#
林忆莲30首经典金曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5250071375165662691_hlsb.m3u8
周杰伦精选120首(8小时),https://txmov2.a.kwimgs.com/upic/2023/06/18/23/BMjAyMzA2MTgyMzE1MjBfMzQ4MzI0MjA1OF8xMDU4Nzc4MzAzNjZfMF8z_b_B386baa1bb2c0c48626a830ff69393771.mp4
林俊杰精选81首(5小时),https://txmov2.a.kwimgs.com/upic/2024/01/09/12/BMjAyNDAxMDkxMjA2MDdfMzQ4MzI0MjA1OF8xMjE2Nzg4Mjk4NTZfMF8z_b_Bc9f7d3b0c4b69136e61d8328a8538bd2.mp4?clientCacheKey=3xajh8b4u5j6uva_b.mp4
潘玮柏精选28首(1小时),https://txmov2.a.kwimgs.com/upic/2021/02/18/21/BMjAyMTAyMTgyMTI0MzNfODI4NTk1NTQ0XzQ0NTk2NzM2MDU3XzJfMw==_b_B92f3c6849966ee988590af29cfd9237b.mp4?tag=1-1750435163-std-1-6qxcke5wod-82a7afd374de76aa&clientCacheKey=3xabaxhvbd3me8s_b.mp4
SHE精选40首(2小时),https://txmov2.a.kwimgs.com/upic/2023/07/30/19/BMjAyMzA3MzAxOTEyNDhfODI4NTk1NTQ0XzEwOTI2ODgxNTQyOF8yXzM=_b_B1770e5ac950c20cda3df1678ded64cbc.mp4
徐良精选30首(1小时),https://alimov2.a.kwimgs.com/upic/2024/05/08/20/BMjAyNDA1MDgyMDAyMjFfMTg1NzcxNTYxOF8xMzE5MDIyNTY0NzNfMl8z_b_B62cb1e50d6a0dea4efc3e6da93662aa4.mp4
许嵩精选30首(2小时),https://alimov2.a.kwimgs.com/upic/2020/09/14/21/BMjAyMDA5MTQyMTMzMDdfODI4NTk1NTQ0XzM2MDUzMTE1NjM5XzJfMw==_b_B789c6ea6a87d1b67019f19f16c9f71f7.mp4
汪苏泷精选20首(1小时),https://txmov2.a.kwimgs.com/upic/2020/09/30/22/BMjAyMDA5MzAyMjA3NDNfODI4NTk1NTQ0XzM2ODY2MzQxNzg4XzJfMw==_b_Bb726df27e24fda5e4d31b724d84ab8d4.mp4
陶喆精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2023/08/06/13/BMjAyMzA4MDYxMzEzMzhfODM0NDUzMTQ2XzEwOTgxMDA2NzAyNF8wXzM=_b_B5e5a6bf1ef67081a9a226a2f6145ea2d.mp4
陈奕迅精选34首(2小时),https://txmov2.a.kwimgs.com/upic/2022/12/22/17/BMjAyMjEyMjIxNzM3NDNfMTg1NzcxNTYxOF85MTcyMjE1NDQzNV8yXzM=_b_B16479ab3769c6fcfed15a06b75c2656e.mp4
邓紫棋精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2023/05/08/12/BMjAyMzA1MDgxMjIwNTNfMzQ4MzI0MjA1OF8xMDI1NjYyMjM5MDZfMF8z_b_B0675fa55fe8ce0583fb05fa02330e9f1.mp4
薛之谦精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2023/07/28/13/BMjAyMzA3MjgxMzUwMzRfODM0NDUzMTQ2XzEwOTA3NjA4NDU2Nl8wXzM=_b_B480250201ec7378867d92e4d29f7a644.mp4
五月天精选37首(2小时),https://txmov2.a.kwimgs.com/upic/2021/12/07/23/BMjAyMTEyMDcyMzU2MzBfMjgwMTM4ODFfNjIzMTcwNTU3MTlfMl8z_b_Bd70a16353267a52b31d11f2cb77c6c5b.mp4
蔡依林精选102首(6小时),https://txmov2.a.kwimgs.com/upic/2025/06/12/20/BMjAyNTA2MTIyMDUzMjFfNDQzMTI2Mjg0XzE2NjY1MzM5MjYxMV8yXzM=_b_B3bed4c7c1a80388966791d398e318edd.mp4
任然精选20首(1小时),https://txmov2.a.kwimgs.com/upic/2020/09/23/14/BMjAyMDA5MjMxNDA1MjFfMTc4NDYxNDcyNl8zNjQ5NDI4NzI1Nl8yXzM=_b_B0f6d5151ab2c346816996328a0b66b78.mp4
张韶涵精选96首(6小时),https://txmov2.a.kwimgs.com/upic/2023/04/24/02/BMjAyMzA0MjQwMjA4MDlfMjE0OTExOTI2N18xMDEzNTM2NjA5OTFfMF8z_b_Baa658d527c452cd09e6dc0e9684c1bed.mp4
王心凌精选69首(4小时),https://txmov2.a.kwimgs.com/upic/2023/07/26/22/BMjAyMzA3MjYyMjExNTNfMzYxMjUyNDA3MV8xMDg5NTQ4NjE1ODlfMF8z_b_Bdded2693ce6f7de089cfd7030b45bef7.mp4
莫文蔚精选72首(5小时),https://txmov2.a.kwimgs.com/upic/2023/07/27/21/BMjAyMzA3MjcyMTQ2MjdfMzYxMjUyNDA3MV8xMDkwMzM1MjA2NTJfMF8z_b_B144de29e473911c6e9187c9d591b8943.mp4
陈慧琳精选30首(1小时),https://txmov2.a.kwimgs.com/upic/2025/02/09/20/BMjAyNTAyMDkyMDIzNTVfMTg1NzcxNTYxOF8xNTY0NDk2NjMzNTZfMl8z_b_Bd072695cb8d3a79a9d1ac8cdb5b3b3bc.mp4
蔡健雅精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2023/08/18/21/BMjAyMzA4MTgyMTA4MzZfODM0NDUzMTQ2XzExMDgyNTA1MjcwM18wXzM=_b_B0d509c2419313652932c68153a65e4ed.mp4
王杰精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2020/09/06/17/BMjAyMDA5MDYxNzU1MjJfMTc4NDYxNDcyNl8zNTYyMjQ2ODIxNl8yXzM=_b_Bc35f6a28c8cf25ea947bc122c176b034.mp4
乔洋精选20首(1小时),https://txmov2.a.kwimgs.com/upic/2024/01/05/17/BMjAyNDAxMDUxNzEwMTJfNDQzMTI2Mjg0XzEyMTM5OTg3NTU2MV8yXzM=_b_Bf81e0b3d32a3fe727949531d0929868e.mp4
庄心妍精选44首(2小时),https://txmov2.a.kwimgs.com/upic/2023/09/29/09/BMjAyMzA5MjkwOTEzMDVfMjE0OTExOTI2N18xMTM3OTU3ODM3NzFfMF8z_b_B1909889bf55e6af6f994b05596fb589f.mp4
梁静茹精选40首(2小时),https://txmov2.a.kwimgs.com/upic/2023/08/06/13/BMjAyMzA4MDYxMzA3MTVfODM0NDUzMTQ2XzEwOTgwOTYwMjQ1OV8wXzM=_b_Bd9c215cb7ac961de3d5db54cb7bffed6.mp4
王力宏精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2020/09/30/21/BMjAyMDA5MzAyMTU2NTNfODI4NTk1NTQ0XzM2ODY1NDA2MDM3XzJfMw==_b_Bf61393cb3ef5f8ab4b687ae367ed1211.mp4
孙燕姿精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2020/07/15/19/BMjAyMDA3MTUxOTA1MzhfNTAyNzg4MTc0XzMyNDIzMzUwMjAyXzJfMw==_b_Bd09b171541ea966fd7a324624cfe6c16.mp4
周深精选72首(5小时),https://txmov2.a.kwimgs.com/upic/2023/08/07/21/BMjAyMzA4MDcyMTAzMzZfMzYxMjUyNDA3MV8xMDk5Mjc3MDcwMTFfMF8z_b_B707fdf2100370008b57219d4a1dab568.mp4
杨丞琳精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2020/09/20/20/BMjAyMDA5MjAyMDAyMDdfODI4NTk1NTQ0XzM2MzcyMzIwMzYzXzJfMw==_b_B8aa481540d89fe5ec2b3507f8209c663.mp4?tag=1-1750931214-std-1-wz3snqjkat-8298da1fe959ffc7&clientCacheKey=3x8t5k75nb5mzyc_b.mp4&tt=b&di=739f67b1&bp=12681&ali_redirect_ex_hot=66666800&ali_redirect_ex_beacon=1
王心凌经典合集,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946351305777158_hlsb.m3u8
林俊杰经典合集,https://txmov2.a.kwimgs.com/bs3/video-hls/5231212549905475206_hlsb.m3u8
陶喆经典合集,https://txmov2.a.kwimgs.com/bs3/video-hls/5239938277375381611_hlsb.m3u8
许嵩经典合集,https://txmov2.a.kwimgs.com/bs3/video-hls/5246693673328160378_hlsb.m3u8

电影点播,#genre#
九品芝麻官,https://txmov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTIyMTJfNDAzMDAxOTlfNjM2NjgxODA5MTBfMF8z_bF_Bcc38a845b4b4994898062a76d3958bdc.mp4
九品芝麻官,https://alimov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTIyMTJfNDAzMDAxOTlfNjM2NjgxODA5MTBfMF8z_b_B6a0bcfcdbdaac183fa7dcbcd3e11bcaf.mp4
无间道2,https://alimov2.a.kwimgs.com/upic/2021/02/09/10/BMjAyMTAyMDkxMDQ0NThfNDAzMDAxOTlfNDM4NTkyODc0MjhfMF8z_b_Bce206fcc2f84121a4d887259d7c5100b.mp4

电影直播,#genre#
斗鱼1,http://epg.112114.xyz/douyu/4332
斗鱼4,http://epg.112114.xyz/douyu/747764
斗鱼电影HD3,http://epg.112114.xyz/douyu/122402
华语经典1(🚀),http://epg.112114.eu.org/douyu/85894
欧美大片(🚀),http://epg.112114.eu.org/douyu/2793084
欧美电影(🚀),http://epg.112114.eu.org/douyu/20415
粤语版电影,http://epg.112114.xyz/douyu/1226741
