🕘️更新时间,#genre#
CCTV-8,http://home.scanflove.com:7788/rtp/235.254.198.57:1504
CCTV-8,http://vpn.famcloud.top:9878/rtp/239.3.1.175:8001
CCTV-8,http://www.rongrong.me:14022/rtp/233.18.204.74:5140
CCTV-8,http://sdray.gicp.net:8822/rtp/239.16.20.8:10080
CCTV-8,http://esxi.juzhijian.com:8822/rtp/239.16.20.8:10080
CCTV-8,http://www.sclvip.top:5566/rtp/239.49.8.77:8000
CCTV-9,http://vp.maomizi.cc:9530/rtp/239.77.0.135:5146
CCTV-9,http://zczb.aylzline.top:8899/rtp/225.1.2.80:10474
CCTV-9,http://www.wjyu.top:4022/rtp/233.18.204.75:5140
CCTV-9,http://www.marcvision.xyz:8000/rtp/238.1.78.240:7792
CCTV-9,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.80:10474
CCTV-9,http://marcvision.xyz:8000/rtp/238.1.78.240:7792
CCTV-9,http://server.juzhijian.com:8822/rtp/239.16.20.9:10090
CCTV-9,http://hiliu.myds.me:18088/rtp/239.69.1.104:10262
CCTV-9,http://lysj.aylzline.top:8899/rtp/225.1.2.80:10474
CCTV-9,http://joyznm.i234.me:20000/rtp/239.3.1.62:8112
CCTV-10,http://198.204.228.26/live/cctv10hd.m3u8
CCTV-10,http://www.rongrong.me:14022/rtp/233.18.204.76:5140
CCTV-10,http://zczb.aylzline.top:8899/rtp/225.1.2.81:10480
CCTV-10,http://server.juzhijian.com:8822/rtp/239.16.20.10:10100
CCTV-10,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.81:10480
CCTV-10,http://www.marcvision.xyz:8000/rtp/238.1.78.241:7800
CCTV-10,http://sdray.gicp.net:8822/rtp/239.16.20.10:10100
CCTV-10,http://marcvision.xyz:8000/rtp/238.1.78.241:7800
CCTV-10,https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8
CCTV-10,http://www.yyf1991.top:9999/rtp/233.18.204.76:5140
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=5
CCTV-11,https://iptv.catvod.com/catvod?id=CCTV11&line=4
CCTV-11,http://198.204.228.26/live/cctv11hd.m3u8
CCTV-11,http://wmh.wmh.ink:6633/rtp/239.77.1.108:5146
CCTV-11,http://www.sclvip.top:5566/rtp/239.49.0.127:8000
CCTV-11,http://zczb.aylzline.top:8899/rtp/225.1.2.220:11434
CCTV-11,http://z.d4p.cn:8000/rtp/239.49.0.127:8000
CCTV-11,http://www.rongrong.me:14022/rtp/233.18.204.77:5140
CCTV-11,http://zhangkx717.cn:9999/rtp/239.69.1.154:10560
CCTV-11,http://www.wjyu.top:4022/rtp/233.18.204.77:5140
CCTV-12,https://iptv.catvod.com/catvod?id=CCTV12&line=5
CCTV-12,http://198.204.228.26/live/cctv12hd.m3u8
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://wmh.wmh.ink:6633/rtp/239.77.0.136:5146
CCTV-12,http://zczb.aylzline.top:8899/rtp/225.1.2.82:10486
CCTV-12,http://esxi.juzhijian.com:8822/rtp/239.16.20.12:10120
CCTV-12,http://sdray.gicp.net:8822/rtp/239.16.20.12:10120
CCTV-12,http://zhangkx717.cn:9999/rtp/239.69.1.106:10274
CCTV-12,http://www.rongrong.me:14022/rtp/233.18.204.78:5140
CCTV-12,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.136:5146
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=10
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=1
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=5
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=7
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=5
CCTV-13,http://zczb.aylzline.top:8899/rtp/225.1.2.74:11584
CCTV-13,http://www.rongrong.me:14022/rtp/233.18.204.79:5140
CCTV-13,http://vpn.famcloud.top:9878/rtp/239.3.1.124:8128
CCTV-13,http://hiliu.myds.me:18088/rtp/239.254.96.161:9040
CCTV-13,http://esxi.juzhijian.com:8822/rtp/239.16.20.13:10130
CCTV-14,https://iptv.catvod.com/catvod?id=CCTV14&line=7
CCTV-14,http://198.204.228.26/live/cctv14hd.m3u8
CCTV-14,http://liuwenxiaokevin.top:14044/rtp/233.18.204.80:5140
CCTV-14,http://www.rongrong.me:14022/rtp/233.18.204.80:5140
CCTV-14,http://zczb.aylzline.top:8899/rtp/225.1.2.83:10492
CCTV-14,http://esxi.juzhijian.com:8822/rtp/239.16.20.14:10140
CCTV-14,http://sdray.gicp.net:8822/rtp/239.16.20.14:10140
CCTV-14,http://www.wjyu.top:4022/rtp/233.18.204.80:5140
CCTV-14,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.133:5146
CCTV-14,http://wmh.wmh.ink:6633/rtp/239.77.0.133:5146
CCTV-15,https://iptv.catvod.com/catvod?id=CCTV15%E9%9F%B3%E4%B9%90&line=1
CCTV-15,https://iptv.catvod.com/live.php?id=CCTV15&line=9
CCTV-15,https://iptv.catvod.com/live.php?id=CCTV15&line=8
CCTV-15,http://wmh.wmh.ink:6633/rtp/239.77.1.239:5146
CCTV-15,http://zhangkx717.cn:9999/rtp/239.69.1.155:10566
CCTV-15,http://liuwenxiaokevin.top:14044/rtp/233.18.204.81:5140
CCTV-15,http://zczb.aylzline.top:8899/rtp/225.1.2.221:11440
CCTV-15,http://sdray.gicp.net:8822/rtp/239.16.20.15:10150
CCTV-15,http://lysj.aylzline.top:8899/rtp/225.1.2.221:11440
CCTV-15,http://lbyjlt.vv5678.cn:8880/rtp/239.77.1.239:5146
CCTV-16,https://iptv.catvod.com/catvod?id=CCTV16&line=2
CCTV-16,https://iptv.catvod.com/catvod?id=CCTV16&line=1
CCTV-16,http://207.56.13.146:81/cdnlive/cctv16.m3u8
CCTV-16,http://198.204.228.26/live/cctv16hd.m3u8
CCTV-16,http://zhangkx717.cn:9999/rtp/239.69.1.247:11124
CCTV-16,http://www.sclvip.top:5566/rtp/239.49.8.31:8000
CCTV-16,http://z.d4p.cn:8000/rtp/239.49.8.31:8000
CCTV-16,http://hongzhijiaoyu.net:8188/rtp/239.77.0.165:5146
CCTV-16,http://liuwenxiaokevin.top:14044/rtp/233.18.204.215:5140
CCTV-16,http://www.yyf1991.top:9999/rtp/233.18.204.82:5140
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17%E5%86%9C%E4%B8%9A%E5%86%9C%E6%9D%91&line=1
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=7
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=8
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=4
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=5
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=1
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=6
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=3
CCTV-17,https://iptv.catvod.com/live.php?id=CCTV17&line=4
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=2
CETV-1,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
CETV-1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8
CETV-2,http://[2409:8087:1a0b:df::4013]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
CETV-2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7AxXs4eTU2oiWrhopr9sHw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND
CETV-3,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001309/index.m3u8
CETV-3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226577/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EhE2Z89HKgsQOlN9opVn1iw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN03yUnk4zBVk1bynPPL3hZ%2CEND
CETV-4,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
CETV-4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226997/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EAw_OvjRgJVjtlaOa0dcgzg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND

卫视频道,#genre#
安徽卫视,http://192.151.150.154/live/ahwshd.m3u8
安徽卫视,http://107.150.60.122/live/ahwshd.m3u8
安徽卫视,http://207.56.13.146:81/cdnlive/ahws.m3u8
安徽卫视,http://api.kkitv.itv888.cn:8080/hls/m8hvytneunk/index.m3u8
安徽卫视,https://iptv.catvod.com/catvod.php?id=ahws
安徽卫视,http://iptv.huuc.edu.cn/hls/ahhd.m3u8
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86&line=2
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86&line=1
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86&line=3
北京卫视,https://iptv.catvod.com/catvod?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&line=6
北京卫视,http://107.150.60.122/live/bjwshd.m3u8
北京卫视,http://198.204.228.26/live/bjwshd.m3u8
北京卫视,http://192.151.150.154/live/bjwshd.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://207.56.13.146:81/cdnlive/bjws.m3u8
北京卫视,http://www.rongrong.me:14022/rtp/233.18.204.87:5140
北京卫视,http://www.marcvision.xyz:8000/rtp/238.1.78.162:7168
北京卫视,http://server.juzhijian.com:8822/rtp/239.16.20.76:10760
北京卫视,http://z.d4p.cn:8000/rtp/239.49.8.11:9414
重庆卫视,http://207.56.13.146:81/cdnlive/cqws.m3u8
重庆卫视,http://hiliu.myds.me:18088/rtp/239.69.1.149:10530
重庆卫视,http://vpn.famcloud.top:9878/rtp/239.3.1.122:8160
重庆卫视,http://home.amucn.net:8800/rtp/239.49.8.57:9830
重庆卫视,http://api.kkitv.itv888.cn:8080/hls/ogh3s6tbw6/index.m3u8
重庆卫视,https://iptv.catvod.com/catvod.php?id=cqws
重庆卫视,http://iptv.huuc.edu.cn/hls/cqhd.m3u8
重庆卫视,https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86&line=2
重庆卫视,https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86&line=1
重庆卫视,https://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/01.m3u8?&HlsSubType=&encrypt=
东方卫视,http://198.204.228.26/live/dfwshd.m3u8
东方卫视,http://192.151.150.154/live/dfwshd.m3u8
东方卫视,http://liuwenxiaokevin.top:14044/rtp/233.18.204.51:5140
东方卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.86:10510
东方卫视,http://server.juzhijian.com:8822/rtp/239.16.20.73:10730
东方卫视,http://sdray.gicp.net:8822/rtp/239.16.20.73:10730
东方卫视,http://www.rongrong.me:14022/rtp/233.18.204.51:5140
东方卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.73:10730
东方卫视,http://vpn.famcloud.top:9878/rtp/239.3.1.136:8032
东方卫视,http://www.marcvision.xyz:8000/rtp/238.1.78.163:7176
东南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dnwshd
东南卫视,http://198.204.228.26/live/dnwshd.m3u8
东南卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.226:11470
东南卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.146:5146
东南卫视,http://www.rongrong.me:14022/rtp/233.18.204.94:5140
东南卫视,http://sdray.gicp.net:8822/rtp/239.16.20.82:10820
东南卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.82:10820
东南卫视,http://zhangkx717.cn:9999/rtp/239.69.1.108:10286
东南卫视,http://server.juzhijian.com:8822/rtp/239.16.20.82:10820
东南卫视,http://www.marcvision.xyz:8000/rtp/238.1.78.22:6104
凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰卫视,http://cdn.132.us.kg/live/fhzw/stream.m3u8
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰卫视,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8
甘肃卫视,http://192.151.150.154/live/gswshd.m3u8
甘肃卫视,http://207.56.13.146:81/cdnlive/gsws.m3u8
甘肃卫视,https://iptv.catvod.com/catvod.php?id=gsws
甘肃卫视,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86&line=3
甘肃卫视,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86&line=1
甘肃卫视,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86
甘肃卫视,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86&line=2
甘肃卫视,http://[2409:8087:1a15:10d1::31]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
甘肃卫视,https://hls-gateway.vpstv.net/streams/709092.m3u8
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,http://192.151.150.154/live/gdwshd.m3u8
广东卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.151:10924
广东卫视,http://zhangkx717.cn:9999/rtp/239.254.96.140:8914
广东卫视,http://liuwenxiaokevin.top:14044/rtp/233.18.204.88:5140
广东卫视,http://www.rongrong.me:14022/rtp/233.18.204.88:5140
广东卫视,http://joyznm.i234.me:20000/rtp/239.3.1.142:8048
广东卫视,http://home.scanflove.com:7788/rtp/235.254.196.204:1088
广东卫视,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.84:5146
广东卫视,http://www.sclvip.top:5566/rtp/239.49.8.13:9422
广东卫视,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.151:10924
广西卫视,http://192.151.150.154/live/gxwshd.m3u8
广西卫视,http://198.204.228.26/live/gxwshd.m3u8
广西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxwshd
广西卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.34:10198
广西卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.84:10840
广西卫视,http://www.rongrong.me:14022/rtp/233.18.204.107:5140
广西卫视,http://zhangkx717.cn:9999/rtp/239.69.1.191:10788
广西卫视,http://sdray.gicp.net:8822/rtp/239.16.20.84:10840
广西卫视,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.191:10788
广西卫视,http://liuwenxiaokevin.top:14044/rtp/233.18.204.107:5140
贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86&line=5
贵州卫视,http://192.151.150.154/live/gzwshd.m3u8
贵州卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gzwshd
贵州卫视,http://198.204.228.26/live/gzwshd.m3u8
贵州卫视,http://107.150.60.122/live/gzwshd.m3u8
贵州卫视,http://api.kkitv.itv888.cn:8080/hls/5dqtpf3arun/index.m3u8
贵州卫视,https://iptv.catvod.com/catvod.php?id=gzws
贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86
贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86&line=3
贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86&line=4
海南卫视,http://www.maomizi.cn:9530/rtp/239.253.43.35:5146
海南卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.107:11620
海南卫视,http://iptv.xxika.net:8188/rtp/239.253.43.35:5146
海南卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.97:10970
海南卫视,http://sdray.gicp.net:8822/rtp/239.16.20.97:10970
海南卫视,http://server.juzhijian.com:8822/rtp/239.16.20.97:10970
海南卫视,http://z.d4p.cn:8000/rtp/239.49.8.83:8000
海南卫视,http://zhangkx717.cn:9999/rtp/239.69.1.151:10542
海南卫视,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.151:10542
海南卫视,http://wmh.wmh.ink:6633/rtp/239.253.43.35:5146
河北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hewshd
河北卫视,http://198.204.228.26/live/hbwshd.m3u8
河北卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.106:11614
河北卫视,http://www.rongrong.me:14022/rtp/233.18.204.103:5140
河北卫视,http://server.juzhijian.com:8822/rtp/239.16.20.88:10880
河北卫视,http://sdray.gicp.net:8822/rtp/239.16.20.88:10880
河北卫视,http://hongzhijiaoyu.net:8188/rtp/239.77.1.214:5146
河北卫视,http://www.hongzhijiaoyu.net:8188/rtp/239.77.1.214:5146
河北卫视,http://marcvision.xyz:8000/rtp/238.1.78.245:7832
河北卫视,http://www.marcvision.xyz:8000/rtp/238.1.78.245:7832
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://192.151.150.154/live/hawshd.m3u8
河南卫视,http://198.204.228.26/live/hawshd.m3u8
河南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hawshd
河南卫视,http://107.150.60.122/live/hawshd.m3u8
河南卫视,http://207.56.13.146:81/cdnlive/haws.m3u8
河南卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.99:10588
河南卫视,http://liuwenxiaokevin.top:14044/rtp/233.18.204.105:5140
河南卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.21:10210
黑龙江卫视,http://198.204.228.26/live/hljwshd.m3u8
黑龙江卫视,http://192.151.150.154/live/hljwshd.m3u8
黑龙江卫视,http://107.150.60.122/live/hljwshd.m3u8
黑龙江卫视,http://207.56.13.146:81/cdnlive/hljws.m3u8
黑龙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hljwshd
黑龙江卫视,http://api.kkitv.itv888.cn:8080/hls/2a24lcvser/index.m3u8
黑龙江卫视,https://iptv.catvod.com/catvod.php?id=hljws
黑龙江卫视,http://iptv.huuc.edu.cn/hls/hljhd.m3u8
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=2
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=5
湖北卫视,http://192.151.150.154/live/hbwshd.m3u8
湖北卫视,http://207.56.13.146:81/cdnlive/hbws.m3u8
湖北卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.90:10534
湖北卫视,http://liuwenxiaokevin.top:14044/rtp/233.18.204.92:5140
湖北卫视,http://sdray.gicp.net:8822/rtp/239.16.20.87:10870
湖北卫视,http://www.rongrong.me:14022/rtp/233.18.204.92:5140
湖北卫视,http://server.juzhijian.com:8822/rtp/239.16.20.87:10870
湖北卫视,http://www.sclvip.top:5566/rtp/239.49.8.8:9632
湖北卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.87:10870
湖北卫视,http://www.wjyu.top:4022/rtp/233.18.204.92:5140
湖南卫视,http://192.151.150.154/live/hnwshd.m3u8
湖南卫视,http://198.204.228.26/live/hnwshd.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.50:10294
湖南卫视,http://server.juzhijian.com:8822/rtp/239.16.20.72:10720
湖南卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.72:10720
湖南卫视,http://sdray.gicp.net:8822/rtp/239.16.20.72:10720
湖南卫视,http://marcvision.xyz:8000/rtp/238.1.78.160:7152
湖南卫视,http://vpn.famcloud.top:9878/rtp/239.3.1.132:8012
